=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:21.541] [PlayerMovement] Movement | [2026-03-15T02:55:21.251Z] [MOVE] Movement successful: (0.00, -20.71)
[2026-03-14 19:55:21.542] [PlayerMovement] Movement | [2026-03-15T02:55:21.267Z] [MOVE] Movement successful: (0.00, -20.87)
[2026-03-14 19:55:21.542] [PlayerMovement] Movement | [2026-03-15T02:55:21.284Z] [MOVE] Movement successful: (0.00, -21.02)
[2026-03-14 19:55:21.542] [PlayerMovement] Movement | [2026-03-15T02:55:21.301Z] [MOVE] Movement successful: (0.00, -21.17)
[2026-03-14 19:55:21.542] [PlayerMovement] Movement | [2026-03-15T02:55:21.317Z] [MOVE] Movement successful: (0.00, -21.33)
[2026-03-14 19:55:21.542] [PlayerMovement] Movement | [2026-03-15T02:55:21.334Z] [MOVE] Movement successful: (0.00, -21.48)
[2026-03-14 19:55:21.543] [PlayerMovement] Movement | [2026-03-15T02:55:21.351Z] [MOVE] Movement successful: (0.00, -21.63)
[2026-03-14 19:55:21.543] [PlayerMovement] Movement | [2026-03-15T02:55:21.367Z] [MOVE] Movement successful: (0.00, -21.79)
[2026-03-14 19:55:21.543] [PlayerMovement] Movement | [2026-03-15T02:55:21.384Z] [MOVE] Movement successful: (0.00, -21.94)
[2026-03-14 19:55:21.543] [PlayerMovement] Movement | [2026-03-15T02:55:21.401Z] [MOVE] Movement successful: (0.00, -22.09)
[2026-03-14 19:55:21.543] [PlayerMovement] Movement | [2026-03-15T02:55:21.417Z] [MOVE] Movement successful: (0.00, -22.25)
[2026-03-14 19:55:21.544] [PlayerMovement] Movement | [2026-03-15T02:55:21.434Z] [MOVE] Movement successful: (0.00, -22.40)
[2026-03-14 19:55:21.544] [PlayerMovement] Movement | [2026-03-15T02:55:21.451Z] [MOVE] Movement successful: (0.00, -22.55)
[2026-03-14 19:55:21.544] [PlayerMovement] Movement | [2026-03-15T02:55:21.467Z] [MOVE] Movement successful: (0.00, -22.71)
[2026-03-14 19:55:21.544] [PlayerMovement] Movement | [2026-03-15T02:55:21.484Z] [MOVE] Movement successful: (0.00, -22.86)
[2026-03-14 19:55:21.545] [PlayerMovement] Movement | [2026-03-15T02:55:21.501Z] [MOVE] Movement successful: (0.00, -23.01)
[2026-03-14 19:55:21.545] [PlayerMovement] Movement | [2026-03-15T02:55:21.517Z] [MOVE] Movement successful: (0.00, -23.17)
[2026-03-14 19:55:21.545] [PlayerMovement] Movement | [2026-03-15T02:55:21.534Z] [MOVE] Movement successful: (0.00, -23.32)
[2026-03-14 19:55:22.036] [PlayerMovement] Movement | [2026-03-15T02:55:21.551Z] [MOVE] Movement successful: (0.00, -23.47)
[2026-03-14 19:55:22.036] [PlayerMovement] Movement | [2026-03-15T02:55:21.568Z] [MOVE] Movement successful: (0.00, -23.63)
[2026-03-14 19:55:22.036] [PlayerMovement] Movement | [2026-03-15T02:55:21.584Z] [MOVE] Movement successful: (0.00, -23.78)
[2026-03-14 19:55:22.036] [PlayerMovement] Movement | [2026-03-15T02:55:21.601Z] [MOVE] Movement successful: (0.00, -23.93)
[2026-03-14 19:55:22.037] [PlayerMovement] Movement | [2026-03-15T02:55:21.618Z] [MOVE] Movement successful: (0.00, -24.09)
[2026-03-14 19:55:22.037] [PlayerMovement] Movement | [2026-03-15T02:55:21.634Z] [MOVE] Movement successful: (0.00, -24.24)
[2026-03-14 19:55:22.037] [PlayerMovement] Movement | [2026-03-15T02:55:21.651Z] [MOVE] Movement successful: (0.00, -24.39)
[2026-03-14 19:55:22.037] [PlayerMovement] Movement | [2026-03-15T02:55:21.667Z] [MOVE] Movement successful: (0.00, -24.55)
[2026-03-14 19:55:22.038] [PlayerMovement] Movement | [2026-03-15T02:55:21.684Z] [MOVE] Movement successful: (0.00, -24.70)
[2026-03-14 19:55:22.038] [PlayerMovement] Movement | [2026-03-15T02:55:21.701Z] [MOVE] Movement successful: (0.00, -24.85)
[2026-03-14 19:55:22.038] [PlayerMovement] Movement | [2026-03-15T02:55:21.717Z] [MOVE] Movement successful: (0.00, -25.01)
[2026-03-14 19:55:22.038] [PlayerMovement] Movement | [2026-03-15T02:55:21.734Z] [MOVE] Movement successful: (0.00, -25.16)
[2026-03-14 19:55:22.038] [PlayerMovement] Movement | [2026-03-15T02:55:21.751Z] [MOVE] Movement successful: (0.00, -25.31)
[2026-03-14 19:55:22.039] [PlayerMovement] Movement | [2026-03-15T02:55:21.767Z] [MOVE] Movement successful: (0.00, -25.47)
[2026-03-14 19:55:22.039] [PlayerMovement] Movement | [2026-03-15T02:55:21.784Z] [MOVE] Movement successful: (0.00, -25.62)
[2026-03-14 19:55:22.039] [PlayerMovement] Movement | [2026-03-15T02:55:21.801Z] [MOVE] Movement successful: (0.00, -25.77)
[2026-03-14 19:55:22.039] [PlayerMovement] Movement | [2026-03-15T02:55:21.817Z] [MOVE] Movement successful: (0.00, -25.93)
[2026-03-14 19:55:22.040] [PlayerMovement] Movement | [2026-03-15T02:55:21.834Z] [MOVE] Movement successful: (0.00, -26.08)
[2026-03-14 19:55:22.040] [PlayerMovement] Movement | [2026-03-15T02:55:21.851Z] [MOVE] Movement successful: (0.00, -26.23)
[2026-03-14 19:55:22.040] [PlayerMovement] Movement | [2026-03-15T02:55:21.867Z] [MOVE] Movement successful: (0.00, -26.39)
[2026-03-14 19:55:22.040] [PlayerMovement] Movement | [2026-03-15T02:55:21.884Z] [MOVE] Movement successful: (0.00, -26.54)
[2026-03-14 19:55:22.040] [PlayerMovement] Movement | [2026-03-15T02:55:21.901Z] [MOVE] Movement successful: (0.00, -26.69)
[2026-03-14 19:55:22.041] [PlayerMovement] Movement | [2026-03-15T02:55:21.917Z] [MOVE] Movement successful: (0.00, -26.85)
[2026-03-14 19:55:22.041] [PlayerMovement] Movement | [2026-03-15T02:55:21.934Z] [MOVE] Movement successful: (0.00, -27.00)
[2026-03-14 19:55:22.041] [PlayerMovement] Movement | [2026-03-15T02:55:21.951Z] [MOVE] Movement successful: (0.00, -27.15)
[2026-03-14 19:55:22.041] [PlayerMovement] Movement | [2026-03-15T02:55:21.967Z] [MOVE] Movement successful: (0.00, -27.31)
[2026-03-14 19:55:22.041] [PlayerMovement] Movement | [2026-03-15T02:55:21.984Z] [MOVE] Movement successful: (0.00, -27.46)
[2026-03-14 19:55:22.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.001Z] [MOVE] Movement successful: (0.00, -27.61)
[2026-03-14 19:55:22.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.017Z] [MOVE] Movement successful: (0.00, -27.77)
[2026-03-14 19:55:22.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.034Z] [MOVE] Movement successful: (0.00, -27.92)
[2026-03-14 19:55:22.535] [PlayerMovement] Movement | [2026-03-15T02:55:22.051Z] [MOVE] Movement successful: (0.00, -28.07)
[2026-03-14 19:55:22.536] [PlayerMovement] Movement | [2026-03-15T02:55:22.068Z] [MOVE] Movement successful: (0.00, -28.23)
[2026-03-14 19:55:22.536] [PlayerMovement] Movement | [2026-03-15T02:55:22.084Z] [MOVE] Movement successful: (0.00, -28.38)
[2026-03-14 19:55:22.536] [PlayerMovement] Movement | [2026-03-15T02:55:22.101Z] [MOVE] Movement successful: (0.00, -28.53)
[2026-03-14 19:55:22.537] [PlayerMovement] Movement | [2026-03-15T02:55:22.117Z] [MOVE] Movement successful: (0.00, -28.69)
[2026-03-14 19:55:22.537] [PlayerMovement] Movement | [2026-03-15T02:55:22.134Z] [MOVE] Movement successful: (0.00, -28.84)
[2026-03-14 19:55:22.537] [PlayerMovement] Movement | [2026-03-15T02:55:22.151Z] [MOVE] Movement successful: (0.00, -28.99)
[2026-03-14 19:55:22.537] [PlayerMovement] Movement | [2026-03-15T02:55:22.167Z] [MOVE] Movement successful: (0.00, -29.15)
[2026-03-14 19:55:22.538] [PlayerMovement] Movement | [2026-03-15T02:55:22.184Z] [MOVE] Movement successful: (0.00, -29.30)
[2026-03-14 19:55:22.538] [PlayerMovement] Movement | [2026-03-15T02:55:22.201Z] [MOVE] Movement successful: (0.00, -29.45)
[2026-03-14 19:55:22.538] [PlayerMovement] Movement | [2026-03-15T02:55:22.217Z] [MOVE] Movement successful: (0.00, -29.61)
[2026-03-14 19:55:22.539] [PlayerMovement] Movement | [2026-03-15T02:55:22.234Z] [MOVE] Movement successful: (0.00, -29.76)
[2026-03-14 19:55:22.539] [PlayerMovement] Movement | [2026-03-15T02:55:22.251Z] [MOVE] Movement successful: (0.00, -29.91)
[2026-03-14 19:55:22.539] [PlayerMovement] Movement | [2026-03-15T02:55:22.267Z] [MOVE] Movement successful: (0.00, -30.07)
[2026-03-14 19:55:22.539] [PlayerMovement] Movement | [2026-03-15T02:55:22.284Z] [MOVE] Movement successful: (0.00, -30.22)
[2026-03-14 19:55:22.539] [PlayerMovement] Movement | [2026-03-15T02:55:22.301Z] [MOVE] Movement successful: (0.00, -30.37)
[2026-03-14 19:55:22.540] [PlayerMovement] Movement | [2026-03-15T02:55:22.317Z] [MOVE] Movement successful: (0.00, -30.53)
[2026-03-14 19:55:22.540] [PlayerMovement] Movement | [2026-03-15T02:55:22.334Z] [MOVE] Movement successful: (0.00, -30.68)
[2026-03-14 19:55:22.540] [PlayerMovement] Movement | [2026-03-15T02:55:22.351Z] [MOVE] Movement successful: (0.00, -30.83)
[2026-03-14 19:55:22.540] [PlayerMovement] Movement | [2026-03-15T02:55:22.367Z] [MOVE] Movement successful: (0.00, -30.99)
[2026-03-14 19:55:22.541] [PlayerMovement] Movement | [2026-03-15T02:55:22.384Z] [MOVE] Movement successful: (0.00, -31.14)
[2026-03-14 19:55:22.541] [PlayerMovement] Movement | [2026-03-15T02:55:22.401Z] [MOVE] Movement successful: (0.00, -31.29)
[2026-03-14 19:55:22.541] [PlayerMovement] Movement | [2026-03-15T02:55:22.417Z] [MOVE] Movement successful: (0.00, -31.45)
[2026-03-14 19:55:22.541] [PlayerMovement] Movement | [2026-03-15T02:55:22.434Z] [MOVE] Movement successful: (0.00, -31.60)
[2026-03-14 19:55:22.542] [PlayerMovement] Movement | [2026-03-15T02:55:22.451Z] [MOVE] Movement successful: (0.00, -31.75)
[2026-03-14 19:55:22.542] [PlayerMovement] Movement | [2026-03-15T02:55:22.467Z] [MOVE] Movement successful: (0.00, -31.91)
[2026-03-14 19:55:22.542] [PlayerMovement] Movement | [2026-03-15T02:55:22.484Z] [MOVE] Movement successful: (0.00, -32.06)
[2026-03-14 19:55:22.542] [PlayerMovement] Movement | [2026-03-15T02:55:22.501Z] [MOVE] Movement successful: (0.00, -32.21)
[2026-03-14 19:55:22.543] [PlayerMovement] Movement | [2026-03-15T02:55:22.517Z] [MOVE] Movement successful: (0.00, -32.37)
[2026-03-14 19:55:22.543] [PlayerMovement] Movement | [2026-03-15T02:55:22.534Z] [MOVE] Movement successful: (0.00, -32.52)
[2026-03-14 19:55:23.035] [PlayerMovement] Movement | [2026-03-15T02:55:22.551Z] [MOVE] Movement successful: (0.00, -32.67)
[2026-03-14 19:55:23.036] [PlayerMovement] Movement | [2026-03-15T02:55:22.567Z] [MOVE] Movement successful: (0.00, -32.83)
[2026-03-14 19:55:23.036] [PlayerMovement] Movement | [2026-03-15T02:55:22.584Z] [MOVE] Movement successful: (0.00, -32.98)
[2026-03-14 19:55:23.036] [PlayerMovement] Movement | [2026-03-15T02:55:22.601Z] [MOVE] Movement successful: (0.00, -33.13)
[2026-03-14 19:55:23.037] [PlayerMovement] Movement | [2026-03-15T02:55:22.617Z] [MOVE] Movement successful: (0.00, -33.29)
[2026-03-14 19:55:23.037] [PlayerMovement] Movement | [2026-03-15T02:55:22.634Z] [MOVE] Movement successful: (0.00, -33.44)
[2026-03-14 19:55:23.037] [PlayerMovement] Movement | [2026-03-15T02:55:22.651Z] [MOVE] Movement successful: (0.00, -33.59)
[2026-03-14 19:55:23.038] [PlayerMovement] Movement | [2026-03-15T02:55:22.667Z] [MOVE] Movement successful: (0.00, -33.75)
[2026-03-14 19:55:23.038] [PlayerMovement] Movement | [2026-03-15T02:55:22.684Z] [MOVE] Movement successful: (0.00, -33.90)
[2026-03-14 19:55:23.038] [PlayerMovement] Movement | [2026-03-15T02:55:22.701Z] [MOVE] Movement successful: (0.00, -34.05)
[2026-03-14 19:55:23.038] [PlayerMovement] Movement | [2026-03-15T02:55:22.718Z] [MOVE] Movement successful: (0.00, -34.21)
[2026-03-14 19:55:23.039] [PlayerMovement] Movement | [2026-03-15T02:55:22.734Z] [MOVE] Movement successful: (0.00, -34.36)
[2026-03-14 19:55:23.039] [PlayerMovement] Movement | [2026-03-15T02:55:22.751Z] [MOVE] Movement successful: (0.00, -34.51)
[2026-03-14 19:55:23.039] [PlayerMovement] Movement | [2026-03-15T02:55:22.768Z] [MOVE] Movement successful: (0.00, -34.67)
[2026-03-14 19:55:23.039] [PlayerMovement] Movement | [2026-03-15T02:55:22.784Z] [MOVE] Movement successful: (0.00, -34.82)
[2026-03-14 19:55:23.040] [PlayerMovement] Movement | [2026-03-15T02:55:22.801Z] [MOVE] Movement successful: (0.00, -34.97)
[2026-03-14 19:55:23.040] [PlayerMovement] Movement | [2026-03-15T02:55:22.817Z] [MOVE] Movement successful: (0.00, -35.13)
[2026-03-14 19:55:23.040] [PlayerMovement] Movement | [2026-03-15T02:55:22.834Z] [MOVE] Movement successful: (0.00, -35.28)
[2026-03-14 19:55:23.040] [PlayerMovement] Movement | [2026-03-15T02:55:22.851Z] [MOVE] Movement successful: (0.00, -35.43)
[2026-03-14 19:55:23.040] [PlayerMovement] Movement | [2026-03-15T02:55:22.867Z] [MOVE] Movement successful: (0.00, -35.59)
[2026-03-14 19:55:23.041] [PlayerMovement] Movement | [2026-03-15T02:55:22.884Z] [MOVE] Movement successful: (0.00, -35.74)
[2026-03-14 19:55:23.041] [PlayerMovement] Movement | [2026-03-15T02:55:22.901Z] [MOVE] Movement successful: (0.00, -35.89)
[2026-03-14 19:55:23.041] [PlayerMovement] Movement | [2026-03-15T02:55:22.917Z] [MOVE] Movement successful: (0.00, -36.05)
[2026-03-14 19:55:23.041] [PlayerMovement] Movement | [2026-03-15T02:55:22.934Z] [MOVE] Movement successful: (0.00, -36.20)
[2026-03-14 19:55:23.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.951Z] [MOVE] Movement successful: (0.00, -36.35)
[2026-03-14 19:55:23.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.967Z] [MOVE] Movement successful: (0.00, -36.51)
[2026-03-14 19:55:23.042] [PlayerMovement] Movement | [2026-03-15T02:55:22.984Z] [MOVE] Movement successful: (0.00, -36.66)
[2026-03-14 19:55:23.042] [PlayerMovement] Movement | [2026-03-15T02:55:23.001Z] [MOVE] Movement successful: (0.00, -36.81)
[2026-03-14 19:55:23.042] [PlayerMovement] Movement | [2026-03-15T02:55:23.017Z] [MOVE] Movement successful: (0.00, -36.97)
[2026-03-14 19:55:23.043] [PlayerMovement] Movement | [2026-03-15T02:55:23.034Z] [MOVE] Movement successful: (0.00, -37.12)
[2026-03-14 19:55:23.550] [PlayerMovement] Movement | [2026-03-15T02:55:23.051Z] [MOVE] Movement successful: (0.00, -37.27)
[2026-03-14 19:55:23.551] [PlayerMovement] Movement | [2026-03-15T02:55:23.067Z] [MOVE] Movement successful: (0.00, -37.43)
[2026-03-14 19:55:23.551] [PlayerMovement] Movement | [2026-03-15T02:55:23.084Z] [MOVE] Movement successful: (0.00, -37.58)
[2026-03-14 19:55:23.551] [PlayerMovement] Movement | [2026-03-15T02:55:23.101Z] [MOVE] Movement successful: (0.00, -37.73)
[2026-03-14 19:55:23.551] [PlayerMovement] Movement | [2026-03-15T02:55:23.117Z] [MOVE] Movement successful: (0.00, -37.89)
[2026-03-14 19:55:23.552] [PlayerMovement] Movement | [2026-03-15T02:55:23.134Z] [MOVE] Movement successful: (0.00, -38.04)
[2026-03-14 19:55:23.552] [PlayerMovement] Movement | [2026-03-15T02:55:23.151Z] [MOVE] Movement successful: (0.00, -38.19)
[2026-03-14 19:55:23.552] [PlayerMovement] Movement | [2026-03-15T02:55:23.167Z] [MOVE] Movement successful: (0.00, -38.35)
[2026-03-14 19:55:23.552] [PlayerMovement] Movement | [2026-03-15T02:55:23.184Z] [MOVE] Movement successful: (0.00, -38.50)
[2026-03-14 19:55:23.553] [PlayerMovement] Movement | [2026-03-15T02:55:23.201Z] [MOVE] Movement successful: (0.00, -38.65)
[2026-03-14 19:55:23.553] [PlayerMovement] Movement | [2026-03-15T02:55:23.218Z] [MOVE] Movement successful: (0.00, -38.81)
[2026-03-14 19:55:23.553] [PlayerMovement] Movement | [2026-03-15T02:55:23.234Z] [MOVE] Movement successful: (0.00, -38.96)
[2026-03-14 19:55:23.553] [PlayerMovement] Movement | [2026-03-15T02:55:23.251Z] [MOVE] Movement successful: (0.00, -39.11)
[2026-03-14 19:55:23.554] [PlayerMovement] Movement | [2026-03-15T02:55:23.267Z] [MOVE] Movement successful: (0.00, -39.27)
[2026-03-14 19:55:23.554] [PlayerMovement] Movement | [2026-03-15T02:55:23.284Z] [MOVE] Movement successful: (0.00, -39.42)
[2026-03-14 19:55:23.554] [PlayerMovement] Movement | [2026-03-15T02:55:23.301Z] [MOVE] Movement successful: (0.00, -39.57)
[2026-03-14 19:55:23.554] [PlayerMovement] Movement | [2026-03-15T02:55:23.317Z] [MOVE] Movement successful: (0.00, -39.73)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.334Z] [MOVE] Movement successful: (0.00, -39.88)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.351Z] [MOVE] Movement successful: (0.00, -40.03)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.367Z] [MOVE] Movement successful: (0.00, -40.19)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.384Z] [MOVE] Movement successful: (0.00, -40.34)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.401Z] [MOVE] Movement successful: (0.00, -40.49)
[2026-03-14 19:55:23.555] [PlayerMovement] Movement | [2026-03-15T02:55:23.418Z] [MOVE] Movement successful: (0.00, -40.65)
[2026-03-14 19:55:23.556] [PlayerMovement] Movement | [2026-03-15T02:55:23.434Z] [MOVE] Movement successful: (0.00, -40.80)
[2026-03-14 19:55:23.556] [PlayerMovement] Movement | [2026-03-15T02:55:23.451Z] [MOVE] Movement successful: (0.00, -40.95)
[2026-03-14 19:55:23.556] [PlayerMovement] Movement | [2026-03-15T02:55:23.467Z] [MOVE] Movement successful: (0.00, -41.11)
[2026-03-14 19:55:23.556] [PlayerMovement] Movement | [2026-03-15T02:55:23.484Z] [MOVE] Movement successful: (0.00, -41.26)
[2026-03-14 19:55:23.557] [PlayerMovement] Movement | [2026-03-15T02:55:23.501Z] [MOVE] Movement successful: (0.00, -41.41)
[2026-03-14 19:55:23.557] [PlayerMovement] Movement | [2026-03-15T02:55:23.517Z] [MOVE] Movement successful: (0.00, -41.57)
[2026-03-14 19:55:23.557] [PlayerMovement] Movement | [2026-03-15T02:55:23.534Z] [MOVE] Movement successful: (0.00, -41.72)
[2026-03-14 19:55:24.048] [PlayerMovement] Movement | [2026-03-15T02:55:23.551Z] [MOVE] Movement successful: (0.00, -41.87)
[2026-03-14 19:55:24.049] [PlayerMovement] Movement | [2026-03-15T02:55:23.567Z] [MOVE] Movement successful: (0.00, -42.03)
[2026-03-14 19:55:24.049] [PlayerMovement] Movement | [2026-03-15T02:55:23.584Z] [MOVE] Movement successful: (0.00, -42.18)
[2026-03-14 19:55:24.049] [PlayerMovement] Movement | [2026-03-15T02:55:23.601Z] [MOVE] Movement successful: (0.00, -42.33)
[2026-03-14 19:55:24.050] [PlayerMovement] Movement | [2026-03-15T02:55:23.617Z] [MOVE] Movement successful: (0.00, -42.49)
[2026-03-14 19:55:24.050] [PlayerMovement] Movement | [2026-03-15T02:55:23.634Z] [MOVE] Movement successful: (0.00, -42.64)
[2026-03-14 19:55:24.050] [PlayerMovement] Movement | [2026-03-15T02:55:23.651Z] [MOVE] Movement successful: (0.00, -42.79)
[2026-03-14 19:55:24.050] [PlayerMovement] Movement | [2026-03-15T02:55:23.667Z] [MOVE] Movement successful: (0.00, -42.95)
[2026-03-14 19:55:24.051] [PlayerMovement] Movement | [2026-03-15T02:55:23.684Z] [MOVE] Movement successful: (0.00, -43.10)
[2026-03-14 19:55:24.051] [PlayerMovement] Movement | [2026-03-15T02:55:23.701Z] [MOVE] Movement successful: (0.00, -43.25)
[2026-03-14 19:55:24.051] [PlayerMovement] Movement | [2026-03-15T02:55:23.717Z] [MOVE] Movement successful: (0.00, -43.41)
[2026-03-14 19:55:24.052] [PlayerMovement] Movement | [2026-03-15T02:55:23.734Z] [MOVE] Movement successful: (0.00, -43.56)
[2026-03-14 19:55:24.052] [PlayerMovement] Movement | [2026-03-15T02:55:23.751Z] [MOVE] Movement successful: (0.00, -43.71)
[2026-03-14 19:55:24.052] [PlayerMovement] Movement | [2026-03-15T02:55:23.768Z] [MOVE] Movement successful: (0.00, -43.87)
[2026-03-14 19:55:24.052] [PlayerMovement] Movement | [2026-03-15T02:55:23.784Z] [MOVE] Movement successful: (0.00, -44.02)
[2026-03-14 19:55:24.053] [PlayerMovement] Movement | [2026-03-15T02:55:23.801Z] [MOVE] Movement successful: (0.00, -44.17)
[2026-03-14 19:55:24.053] [PlayerMovement] Movement | [2026-03-15T02:55:23.817Z] [MOVE] Movement successful: (0.00, -44.33)
[2026-03-14 19:55:24.053] [PlayerMovement] Movement | [2026-03-15T02:55:23.834Z] [MOVE] Movement successful: (0.00, -44.48)
[2026-03-14 19:55:24.053] [PlayerMovement] Movement | [2026-03-15T02:55:23.851Z] [MOVE] Movement successful: (0.00, -44.63)
[2026-03-14 19:55:24.054] [PlayerMovement] Movement | [2026-03-15T02:55:23.867Z] [MOVE] Movement successful: (0.00, -44.79)
[2026-03-14 19:55:24.054] [PlayerMovement] Movement | [2026-03-15T02:55:23.884Z] [MOVE] Movement successful: (0.00, -44.94)
[2026-03-14 19:55:24.054] [PlayerMovement] Movement | [2026-03-15T02:55:23.901Z] [MOVE] Movement successful: (0.00, -45.09)
[2026-03-14 19:55:24.054] [PlayerMovement] Movement | [2026-03-15T02:55:23.917Z] [MOVE] Movement successful: (0.00, -45.25)
[2026-03-14 19:55:24.055] [PlayerMovement] Movement | [2026-03-15T02:55:23.934Z] [MOVE] Movement successful: (0.00, -45.40)
[2026-03-14 19:55:24.055] [PlayerMovement] Movement | [2026-03-15T02:55:23.951Z] [MOVE] Movement successful: (0.00, -45.55)
[2026-03-14 19:55:24.055] [PlayerMovement] Movement | [2026-03-15T02:55:23.968Z] [MOVE] Movement successful: (0.00, -45.71)
[2026-03-14 19:55:24.055] [PlayerMovement] Movement | [2026-03-15T02:55:23.984Z] [MOVE] Movement successful: (0.00, -45.86)
[2026-03-14 19:55:24.055] [PlayerMovement] Movement | [2026-03-15T02:55:24.001Z] [MOVE] Movement successful: (0.00, -46.01)
[2026-03-14 19:55:24.056] [PlayerMovement] Movement | [2026-03-15T02:55:24.018Z] [MOVE] Movement successful: (0.00, -46.17)
[2026-03-14 19:55:24.056] [PlayerMovement] Movement | [2026-03-15T02:55:24.034Z] [MOVE] Movement successful: (0.00, -46.32)
[2026-03-14 19:55:24.544] [PlayerMovement] Movement | [2026-03-15T02:55:24.051Z] [MOVE] Movement successful: (0.00, -46.47)
[2026-03-14 19:55:24.544] [PlayerMovement] Movement | [2026-03-15T02:55:24.067Z] [MOVE] Movement successful: (0.00, -46.63)
[2026-03-14 19:55:24.544] [PlayerMovement] Movement | [2026-03-15T02:55:24.084Z] [MOVE] Movement successful: (0.00, -46.78)
[2026-03-14 19:55:24.545] [PlayerMovement] Movement | [2026-03-15T02:55:24.101Z] [MOVE] Movement successful: (0.00, -46.93)
[2026-03-14 19:55:24.545] [PlayerMovement] Movement | [2026-03-15T02:55:24.117Z] [MOVE] Movement successful: (0.00, -47.09)
[2026-03-14 19:55:24.545] [PlayerMovement] Movement | [2026-03-15T02:55:24.134Z] [MOVE] Movement successful: (0.00, -47.24)
[2026-03-14 19:55:24.545] [PlayerMovement] Movement | [2026-03-15T02:55:24.151Z] [MOVE] Movement successful: (0.00, -47.39)
[2026-03-14 19:55:24.546] [PlayerMovement] Movement | [2026-03-15T02:55:24.167Z] [MOVE] Movement successful: (0.00, -47.55)
[2026-03-14 19:55:24.546] [PlayerMovement] Movement | [2026-03-15T02:55:24.184Z] [MOVE] Movement successful: (0.00, -47.70)
[2026-03-14 19:55:24.546] [PlayerMovement] Movement | [2026-03-15T02:55:24.201Z] [MOVE] Movement successful: (0.00, -47.85)
[2026-03-14 19:55:24.546] [PlayerMovement] Movement | [2026-03-15T02:55:24.217Z] [MOVE] Movement successful: (0.00, -48.01)
[2026-03-14 19:55:24.547] [PlayerMovement] Movement | [2026-03-15T02:55:24.234Z] [MOVE] Movement successful: (0.00, -48.16)
[2026-03-14 19:55:24.547] [PlayerMovement] Movement | [2026-03-15T02:55:24.251Z] [MOVE] Movement successful: (0.00, -48.31)
[2026-03-14 19:55:24.547] [PlayerMovement] Movement | [2026-03-15T02:55:24.268Z] [MOVE] Movement successful: (0.00, -48.47)
[2026-03-14 19:55:24.548] [PlayerMovement] Movement | [2026-03-15T02:55:24.284Z] [MOVE] Movement successful: (0.00, -48.62)
[2026-03-14 19:55:24.548] [PlayerMovement] Movement | [2026-03-15T02:55:24.301Z] [MOVE] Movement successful: (0.00, -48.77)
[2026-03-14 19:55:24.548] [PlayerMovement] Movement | [2026-03-15T02:55:24.317Z] [MOVE] Movement successful: (0.00, -48.93)
[2026-03-14 19:55:24.548] [PlayerMovement] Movement | [2026-03-15T02:55:24.334Z] [MOVE] Movement successful: (0.00, -49.08)
[2026-03-14 19:55:24.548] [PlayerMovement] Movement | [2026-03-15T02:55:24.351Z] [MOVE] Movement successful: (0.00, -49.23)
[2026-03-14 19:55:24.549] [PlayerMovement] Movement | [2026-03-15T02:55:24.368Z] [MOVE] Movement successful: (0.00, -49.39)
[2026-03-14 19:55:24.549] [PlayerMovement] Movement | [2026-03-15T02:55:24.384Z] [MOVE] Movement successful: (0.00, -49.54)
[2026-03-14 19:55:24.549] [PlayerMovement] Movement | [2026-03-15T02:55:24.401Z] [MOVE] Movement successful: (0.00, -49.69)
[2026-03-14 19:55:24.549] [PlayerMovement] Movement | [2026-03-15T02:55:24.417Z] [MOVE] Movement successful: (0.00, -49.85)
[2026-03-14 19:55:24.550] [PlayerMovement] Movement | [2026-03-15T02:55:24.434Z] [MOVE] Movement successful: (0.00, -50.00)
[2026-03-14 19:55:24.550] [PlayerMovement] Movement | [2026-03-15T02:55:24.451Z] [MOVE] Movement successful: (0.00, -50.15)
[2026-03-14 19:55:24.550] [PlayerMovement] Movement | [2026-03-15T02:55:24.467Z] [MOVE] Movement successful: (0.00, -50.31)
[2026-03-14 19:55:24.550] [PlayerMovement] Movement | [2026-03-15T02:55:24.484Z] [MOVE] Movement successful: (0.00, -50.46)
[2026-03-14 19:55:24.551] [PlayerMovement] Movement | [2026-03-15T02:55:24.501Z] [MOVE] Movement successful: (0.00, -50.61)
