=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:29:08.809] [PlayerMovement] Movement | [2026-05-24T23:29:08.668Z] [MOVE] Movement successful: (31.43, -128.00)
[2026-05-24 16:29:08.810] [PlayerMovement] Movement | [2026-05-24T23:29:08.685Z] [MOVE] Movement successful: (31.57, -128.00)
[2026-05-24 16:29:08.810] [PlayerMovement] Movement | [2026-05-24T23:29:08.702Z] [MOVE] Movement successful: (31.72, -128.00)
[2026-05-24 16:29:08.810] [PlayerMovement] Movement | [2026-05-24T23:29:08.718Z] [MOVE] Movement successful: (31.87, -128.00)
[2026-05-24 16:29:08.810] [PlayerMovement] Movement | [2026-05-24T23:29:08.735Z] [MOVE] Movement successful: (32.02, -128.00)
[2026-05-24 16:29:08.811] [PlayerMovement] Movement | [2026-05-24T23:29:08.752Z] [MOVE] Movement successful: (32.17, -128.00)
[2026-05-24 16:29:08.811] [PlayerMovement] Movement | [2026-05-24T23:29:08.768Z] [MOVE] Movement successful: (32.32, -128.00)
[2026-05-24 16:29:08.811] [PlayerMovement] Movement | [2026-05-24T23:29:08.785Z] [MOVE] Movement successful: (32.46, -128.00)
[2026-05-24 16:29:08.811] [PlayerMovement] Movement | [2026-05-24T23:29:08.802Z] [MOVE] Movement successful: (32.61, -128.00)
[2026-05-24 16:29:09.284] [PlayerMovement] Movement | [2026-05-24T23:29:08.818Z] [MOVE] Movement successful: (32.76, -128.00)
[2026-05-24 16:29:09.285] [PlayerMovement] Movement | [2026-05-24T23:29:08.835Z] [MOVE] Movement successful: (32.91, -128.00)
[2026-05-24 16:29:09.285] [PlayerMovement] Movement | [2026-05-24T23:29:08.852Z] [MOVE] Movement successful: (33.06, -128.00)
[2026-05-24 16:29:09.285] [PlayerMovement] Movement | [2026-05-24T23:29:08.868Z] [MOVE] Movement successful: (33.21, -128.00)
[2026-05-24 16:29:09.286] [PlayerMovement] Movement | [2026-05-24T23:29:08.885Z] [MOVE] Movement successful: (33.36, -128.00)
[2026-05-24 16:29:09.286] [PlayerMovement] Movement | [2026-05-24T23:29:08.902Z] [MOVE] Movement successful: (33.50, -128.00)
[2026-05-24 16:29:09.287] [PlayerMovement] Movement | [2026-05-24T23:29:08.918Z] [MOVE] Movement successful: (33.65, -128.00)
[2026-05-24 16:29:09.287] [PlayerMovement] Movement | [2026-05-24T23:29:08.935Z] [MOVE] Movement successful: (33.80, -128.00)
[2026-05-24 16:29:09.287] [PlayerMovement] Movement | [2026-05-24T23:29:08.952Z] [MOVE] Movement successful: (33.95, -128.00)
[2026-05-24 16:29:09.288] [PlayerMovement] Movement | [2026-05-24T23:29:08.968Z] [MOVE] Movement successful: (34.10, -128.00)
[2026-05-24 16:29:09.288] [PlayerMovement] Movement | [2026-05-24T23:29:08.985Z] [MOVE] Movement successful: (34.25, -128.00)
[2026-05-24 16:29:09.288] [PlayerMovement] Movement | [2026-05-24T23:29:09.002Z] [MOVE] Movement successful: (34.39, -128.00)
[2026-05-24 16:29:09.289] [PlayerMovement] Movement | [2026-05-24T23:29:09.018Z] [MOVE] Movement successful: (34.54, -128.00)
[2026-05-24 16:29:09.289] [PlayerMovement] Movement | [2026-05-24T23:29:09.035Z] [MOVE] Movement successful: (34.69, -128.00)
[2026-05-24 16:29:09.289] [PlayerMovement] Movement | [2026-05-24T23:29:09.052Z] [MOVE] Movement successful: (34.84, -128.00)
[2026-05-24 16:29:09.290] [PlayerMovement] Movement | [2026-05-24T23:29:09.068Z] [MOVE] Movement successful: (34.99, -128.00)
[2026-05-24 16:29:09.290] [PlayerMovement] Movement | [2026-05-24T23:29:09.085Z] [MOVE] Movement successful: (35.14, -128.00)
[2026-05-24 16:29:09.290] [PlayerMovement] Movement | [2026-05-24T23:29:09.102Z] [MOVE] Movement successful: (35.29, -128.00)
[2026-05-24 16:29:09.290] [PlayerMovement] Movement | [2026-05-24T23:29:09.118Z] [MOVE] Movement successful: (35.43, -128.00)
[2026-05-24 16:29:09.291] [PlayerMovement] Movement | [2026-05-24T23:29:09.135Z] [MOVE] Movement successful: (35.58, -128.00)
[2026-05-24 16:29:09.291] [PlayerMovement] Movement | [2026-05-24T23:29:09.151Z] [MOVE] Movement successful: (35.73, -128.00)
[2026-05-24 16:29:09.291] [PlayerMovement] Movement | [2026-05-24T23:29:09.168Z] [MOVE] Movement successful: (35.88, -128.00)
[2026-05-24 16:29:09.291] [PlayerMovement] Movement | [2026-05-24T23:29:09.185Z] [MOVE] Movement successful: (36.03, -128.00)
[2026-05-24 16:29:09.291] [PlayerMovement] Movement | [2026-05-24T23:29:09.201Z] [MOVE] Movement successful: (36.18, -128.00)
[2026-05-24 16:29:09.292] [PlayerMovement] Movement | [2026-05-24T23:29:09.218Z] [MOVE] Movement successful: (36.32, -128.00)
[2026-05-24 16:29:09.292] [PlayerMovement] Movement | [2026-05-24T23:29:09.235Z] [MOVE] Movement successful: (36.47, -128.00)
[2026-05-24 16:29:09.292] [PlayerMovement] Movement | [2026-05-24T23:29:09.252Z] [MOVE] Movement successful: (36.62, -128.00)
[2026-05-24 16:29:09.292] [PlayerMovement] Movement | [2026-05-24T23:29:09.269Z] [MOVE] Movement successful: (36.77, -128.00)
[2026-05-24 16:29:09.783] [PlayerMovement] Movement | [2026-05-24T23:29:09.285Z] [MOVE] Movement successful: (36.92, -128.00)
[2026-05-24 16:29:09.783] [PlayerMovement] Movement | [2026-05-24T23:29:09.301Z] [MOVE] Movement successful: (37.07, -128.00)
[2026-05-24 16:29:09.783] [PlayerMovement] Movement | [2026-05-24T23:29:09.318Z] [MOVE] Movement successful: (37.22, -128.00)
[2026-05-24 16:29:09.783] [PlayerMovement] Movement | [2026-05-24T23:29:09.335Z] [MOVE] Movement successful: (37.36, -128.00)
[2026-05-24 16:29:09.784] [PlayerMovement] Movement | [2026-05-24T23:29:09.352Z] [MOVE] Movement successful: (37.51, -128.00)
[2026-05-24 16:29:09.784] [PlayerMovement] Movement | [2026-05-24T23:29:09.368Z] [MOVE] Movement successful: (37.66, -128.00)
[2026-05-24 16:29:09.784] [PlayerMovement] Movement | [2026-05-24T23:29:09.385Z] [MOVE] Movement successful: (37.81, -128.00)
[2026-05-24 16:29:09.784] [PlayerMovement] Movement | [2026-05-24T23:29:09.401Z] [MOVE] Movement successful: (37.96, -128.00)
[2026-05-24 16:29:09.785] [PlayerMovement] Movement | [2026-05-24T23:29:09.418Z] [MOVE] Movement successful: (38.11, -128.00)
[2026-05-24 16:29:09.785] [PlayerMovement] Movement | [2026-05-24T23:29:09.435Z] [MOVE] Movement successful: (38.25, -128.00)
[2026-05-24 16:29:09.785] [PlayerMovement] Movement | [2026-05-24T23:29:09.452Z] [MOVE] Movement successful: (38.40, -128.00)
[2026-05-24 16:29:09.786] [PlayerMovement] Movement | [2026-05-24T23:29:09.468Z] [MOVE] Movement successful: (38.55, -128.00)
[2026-05-24 16:29:09.786] [PlayerMovement] Movement | [2026-05-24T23:29:09.485Z] [MOVE] Movement successful: (38.70, -128.00)
[2026-05-24 16:29:09.786] [PlayerMovement] Movement | [2026-05-24T23:29:09.502Z] [MOVE] Movement successful: (38.85, -128.00)
[2026-05-24 16:29:09.786] [PlayerMovement] Movement | [2026-05-24T23:29:09.518Z] [MOVE] Movement successful: (39.00, -128.00)
[2026-05-24 16:29:09.786] [PlayerMovement] Movement | [2026-05-24T23:29:09.535Z] [MOVE] Movement successful: (39.14, -128.00)
[2026-05-24 16:29:09.787] [PlayerMovement] Movement | [2026-05-24T23:29:09.551Z] [MOVE] Movement successful: (39.29, -128.00)
[2026-05-24 16:29:09.787] [PlayerMovement] Movement | [2026-05-24T23:29:09.568Z] [MOVE] Movement successful: (39.44, -128.00)
[2026-05-24 16:29:09.787] [PlayerMovement] Movement | [2026-05-24T23:29:09.585Z] [MOVE] Movement successful: (39.59, -128.00)
[2026-05-24 16:29:09.787] [PlayerMovement] Movement | [2026-05-24T23:29:09.602Z] [MOVE] Movement successful: (39.74, -128.00)
[2026-05-24 16:29:09.788] [PlayerMovement] Movement | [2026-05-24T23:29:09.618Z] [MOVE] Movement successful: (39.89, -128.00)
[2026-05-24 16:29:09.788] [PlayerMovement] Movement | [2026-05-24T23:29:09.635Z] [MOVE] Movement successful: (40.04, -128.00)
[2026-05-24 16:29:09.788] [PlayerMovement] Movement | [2026-05-24T23:29:09.651Z] [MOVE] Movement successful: (40.18, -128.00)
[2026-05-24 16:29:09.788] [PlayerMovement] Movement | [2026-05-24T23:29:09.668Z] [MOVE] Movement successful: (40.33, -128.00)
[2026-05-24 16:29:09.789] [PlayerMovement] Movement | [2026-05-24T23:29:09.685Z] [MOVE] Movement successful: (40.48, -128.00)
[2026-05-24 16:29:09.789] [PlayerMovement] Movement | [2026-05-24T23:29:09.702Z] [MOVE] Movement successful: (40.63, -128.00)
[2026-05-24 16:29:09.789] [PlayerMovement] Movement | [2026-05-24T23:29:09.718Z] [MOVE] Movement successful: (40.78, -128.00)
[2026-05-24 16:29:09.789] [PlayerMovement] Movement | [2026-05-24T23:29:09.735Z] [MOVE] Movement successful: (40.93, -128.00)
[2026-05-24 16:29:09.790] [PlayerMovement] Movement | [2026-05-24T23:29:09.751Z] [MOVE] Movement successful: (41.07, -128.00)
[2026-05-24 16:29:09.790] [PlayerMovement] Movement | [2026-05-24T23:29:09.768Z] [MOVE] Movement successful: (41.22, -128.00)
[2026-05-24 16:29:10.279] [PlayerMovement] Movement | [2026-05-24T23:29:09.785Z] [MOVE] Movement successful: (41.37, -128.00)
[2026-05-24 16:29:10.279] [PlayerMovement] Movement | [2026-05-24T23:29:09.802Z] [MOVE] Movement successful: (41.52, -128.00)
[2026-05-24 16:29:10.279] [PlayerMovement] Movement | [2026-05-24T23:29:09.818Z] [MOVE] Movement successful: (41.67, -128.00)
[2026-05-24 16:29:10.280] [PlayerMovement] Movement | [2026-05-24T23:29:09.835Z] [MOVE] Movement successful: (41.82, -128.00)
[2026-05-24 16:29:10.280] [PlayerMovement] Movement | [2026-05-24T23:29:09.852Z] [MOVE] Movement successful: (41.97, -128.00)
[2026-05-24 16:29:10.280] [PlayerMovement] Movement | [2026-05-24T23:29:09.868Z] [MOVE] Movement successful: (42.11, -128.00)
[2026-05-24 16:29:10.280] [PlayerMovement] Movement | [2026-05-24T23:29:09.885Z] [MOVE] Movement successful: (42.26, -128.00)
[2026-05-24 16:29:10.281] [PlayerMovement] Movement | [2026-05-24T23:29:09.902Z] [MOVE] Movement successful: (42.41, -128.00)
[2026-05-24 16:29:10.281] [PlayerMovement] Movement | [2026-05-24T23:29:09.918Z] [MOVE] Movement successful: (42.56, -128.00)
[2026-05-24 16:29:10.281] [PlayerMovement] Movement | [2026-05-24T23:29:09.935Z] [MOVE] Movement successful: (42.71, -128.00)
[2026-05-24 16:29:10.281] [PlayerMovement] Movement | [2026-05-24T23:29:09.952Z] [MOVE] Movement successful: (42.86, -128.00)
[2026-05-24 16:29:10.282] [PlayerMovement] Movement | [2026-05-24T23:29:09.968Z] [MOVE] Movement successful: (43.00, -128.00)
[2026-05-24 16:29:10.282] [PlayerMovement] Movement | [2026-05-24T23:29:09.985Z] [MOVE] Movement successful: (43.15, -128.00)
[2026-05-24 16:29:10.282] [PlayerMovement] Movement | [2026-05-24T23:29:10.001Z] [MOVE] Movement successful: (43.30, -128.00)
[2026-05-24 16:29:10.282] [PlayerMovement] Movement | [2026-05-24T23:29:10.018Z] [MOVE] Movement successful: (43.45, -128.00)
[2026-05-24 16:29:10.283] [PlayerMovement] Movement | [2026-05-24T23:29:10.035Z] [MOVE] Movement successful: (43.60, -128.00)
[2026-05-24 16:29:10.283] [PlayerMovement] Movement | [2026-05-24T23:29:10.051Z] [MOVE] Movement successful: (43.75, -128.00)
[2026-05-24 16:29:10.283] [PlayerMovement] Movement | [2026-05-24T23:29:10.068Z] [MOVE] Movement successful: (43.90, -128.00)
[2026-05-24 16:29:10.283] [PlayerMovement] Movement | [2026-05-24T23:29:10.085Z] [MOVE] Movement successful: (44.04, -128.00)
[2026-05-24 16:29:10.284] [PlayerMovement] Movement | [2026-05-24T23:29:10.102Z] [MOVE] Movement successful: (44.19, -128.00)
[2026-05-24 16:29:10.284] [PlayerMovement] Movement | [2026-05-24T23:29:10.118Z] [MOVE] Movement successful: (44.34, -128.00)
[2026-05-24 16:29:10.284] [PlayerMovement] Movement | [2026-05-24T23:29:10.135Z] [MOVE] Movement successful: (44.49, -128.00)
[2026-05-24 16:29:10.284] [PlayerMovement] Movement | [2026-05-24T23:29:10.151Z] [MOVE] Movement successful: (44.64, -128.00)
[2026-05-24 16:29:10.285] [PlayerMovement] Movement | [2026-05-24T23:29:10.168Z] [MOVE] Movement successful: (44.79, -128.00)
[2026-05-24 16:29:10.285] [PlayerMovement] Movement | [2026-05-24T23:29:10.185Z] [MOVE] Movement successful: (44.93, -128.00)
[2026-05-24 16:29:10.285] [PlayerMovement] Movement | [2026-05-24T23:29:10.202Z] [MOVE] Movement successful: (45.08, -128.00)
[2026-05-24 16:29:10.285] [PlayerMovement] Movement | [2026-05-24T23:29:10.218Z] [MOVE] Movement successful: (45.23, -128.00)
[2026-05-24 16:29:10.286] [PlayerMovement] Movement | [2026-05-24T23:29:10.235Z] [MOVE] Movement successful: (45.38, -128.00)
[2026-05-24 16:29:10.286] [PlayerMovement] Movement | [2026-05-24T23:29:10.251Z] [MOVE] Movement successful: (45.53, -128.00)
[2026-05-24 16:29:10.286] [PlayerMovement] Movement | [2026-05-24T23:29:10.268Z] [MOVE] Movement successful: (45.68, -128.00)
[2026-05-24 16:29:10.778] [PlayerMovement] Movement | [2026-05-24T23:29:10.285Z] [MOVE] Movement successful: (45.82, -128.00)
[2026-05-24 16:29:10.778] [PlayerMovement] Movement | [2026-05-24T23:29:10.302Z] [MOVE] Movement successful: (45.97, -128.00)
[2026-05-24 16:29:10.779] [PlayerMovement] Movement | [2026-05-24T23:29:10.318Z] [MOVE] Movement successful: (46.12, -128.00)
[2026-05-24 16:29:10.779] [PlayerMovement] Movement | [2026-05-24T23:29:10.335Z] [MOVE] Movement successful: (46.27, -128.00)
[2026-05-24 16:29:10.779] [PlayerMovement] Movement | [2026-05-24T23:29:10.352Z] [MOVE] Movement successful: (46.42, -128.00)
[2026-05-24 16:29:10.779] [PlayerMovement] Movement | [2026-05-24T23:29:10.368Z] [MOVE] Movement successful: (46.57, -128.00)
[2026-05-24 16:29:10.780] [PlayerMovement] Movement | [2026-05-24T23:29:10.385Z] [MOVE] Movement successful: (46.72, -128.00)
[2026-05-24 16:29:10.780] [PlayerMovement] Movement | [2026-05-24T23:29:10.402Z] [MOVE] Movement successful: (46.86, -128.00)
[2026-05-24 16:29:10.780] [PlayerMovement] Movement | [2026-05-24T23:29:10.418Z] [MOVE] Movement successful: (47.01, -128.00)
[2026-05-24 16:29:10.780] [PlayerMovement] Movement | [2026-05-24T23:29:10.435Z] [MOVE] Movement successful: (47.16, -128.00)
[2026-05-24 16:29:10.781] [PlayerMovement] Movement | [2026-05-24T23:29:10.452Z] [MOVE] Movement successful: (47.31, -128.00)
[2026-05-24 16:29:10.781] [PlayerMovement] Movement | [2026-05-24T23:29:10.468Z] [MOVE] Movement successful: (47.46, -128.00)
[2026-05-24 16:29:10.781] [PlayerMovement] Movement | [2026-05-24T23:29:10.485Z] [MOVE] Movement successful: (47.61, -128.00)
[2026-05-24 16:29:10.781] [PlayerMovement] Movement | [2026-05-24T23:29:10.502Z] [MOVE] Movement successful: (47.75, -128.00)
[2026-05-24 16:29:10.782] [PlayerMovement] Movement | [2026-05-24T23:29:10.518Z] [MOVE] Movement successful: (47.90, -128.00)
[2026-05-24 16:29:10.782] [PlayerMovement] Movement | [2026-05-24T23:29:10.535Z] [MOVE] Movement successful: (48.05, -128.00)
[2026-05-24 16:29:10.782] [PlayerMovement] Movement | [2026-05-24T23:29:10.551Z] [MOVE] Movement successful: (48.20, -128.00)
[2026-05-24 16:29:10.782] [PlayerMovement] Movement | [2026-05-24T23:29:10.568Z] [MOVE] Movement successful: (48.35, -128.00)
[2026-05-24 16:29:10.783] [PlayerMovement] Movement | [2026-05-24T23:29:10.585Z] [MOVE] Movement successful: (48.50, -128.00)
[2026-05-24 16:29:10.783] [PlayerMovement] Movement | [2026-05-24T23:29:10.602Z] [MOVE] Movement successful: (48.65, -128.00)
[2026-05-24 16:29:10.783] [PlayerMovement] Movement | [2026-05-24T23:29:10.618Z] [MOVE] Movement successful: (48.79, -128.00)
[2026-05-24 16:29:10.783] [PlayerMovement] Movement | [2026-05-24T23:29:10.635Z] [MOVE] Movement successful: (48.94, -128.00)
[2026-05-24 16:29:10.783] [PlayerMovement] Movement | [2026-05-24T23:29:10.652Z] [MOVE] Movement successful: (49.09, -128.00)
[2026-05-24 16:29:10.784] [PlayerMovement] Movement | [2026-05-24T23:29:10.668Z] [MOVE] Movement successful: (49.24, -128.00)
[2026-05-24 16:29:10.784] [PlayerMovement] Movement | [2026-05-24T23:29:10.685Z] [MOVE] Movement successful: (49.39, -128.00)
[2026-05-24 16:29:10.784] [PlayerMovement] Movement | [2026-05-24T23:29:10.702Z] [MOVE] Movement successful: (49.54, -128.00)
[2026-05-24 16:29:10.784] [PlayerMovement] Movement | [2026-05-24T23:29:10.718Z] [MOVE] Movement successful: (49.68, -128.00)
[2026-05-24 16:29:10.785] [PlayerMovement] Movement | [2026-05-24T23:29:10.735Z] [MOVE] Movement successful: (49.83, -128.00)
[2026-05-24 16:29:10.785] [PlayerMovement] Movement | [2026-05-24T23:29:10.752Z] [MOVE] Movement successful: (49.98, -128.00)
[2026-05-24 16:29:10.785] [PlayerMovement] Movement | [2026-05-24T23:29:10.768Z] [MOVE] Movement successful: (50.13, -128.00)
[2026-05-24 16:29:11.276] [PlayerMovement] Movement | [2026-05-24T23:29:10.785Z] [MOVE] Movement successful: (50.28, -128.00)
[2026-05-24 16:29:11.276] [PlayerMovement] Movement | [2026-05-24T23:29:10.802Z] [MOVE] Movement successful: (50.43, -128.00)
[2026-05-24 16:29:11.276] [PlayerMovement] Movement | [2026-05-24T23:29:10.818Z] [MOVE] Movement successful: (50.58, -128.00)
[2026-05-24 16:29:11.277] [PlayerMovement] Movement | [2026-05-24T23:29:10.835Z] [MOVE] Movement successful: (50.72, -128.00)
[2026-05-24 16:29:11.277] [PlayerMovement] Movement | [2026-05-24T23:29:10.852Z] [MOVE] Movement successful: (50.87, -128.00)
[2026-05-24 16:29:11.277] [PlayerMovement] Movement | [2026-05-24T23:29:10.868Z] [MOVE] Movement successful: (51.02, -128.00)
[2026-05-24 16:29:11.277] [PlayerMovement] Movement | [2026-05-24T23:29:10.885Z] [MOVE] Movement successful: (51.17, -128.00)
[2026-05-24 16:29:11.277] [PlayerMovement] Movement | [2026-05-24T23:29:10.902Z] [MOVE] Movement successful: (51.32, -128.00)
[2026-05-24 16:29:11.278] [PlayerMovement] Movement | [2026-05-24T23:29:10.918Z] [MOVE] Movement successful: (51.47, -128.00)
[2026-05-24 16:29:11.278] [PlayerMovement] Movement | [2026-05-24T23:29:10.935Z] [MOVE] Movement successful: (51.61, -128.00)
[2026-05-24 16:29:11.278] [PlayerMovement] Movement | [2026-05-24T23:29:10.952Z] [MOVE] Movement successful: (51.76, -128.00)
[2026-05-24 16:29:11.278] [PlayerMovement] Movement | [2026-05-24T23:29:10.968Z] [MOVE] Movement successful: (51.91, -128.00)
[2026-05-24 16:29:11.279] [PlayerMovement] Movement | [2026-05-24T23:29:10.985Z] [MOVE] Movement successful: (52.06, -128.00)
[2026-05-24 16:29:11.279] [PlayerMovement] Movement | [2026-05-24T23:29:11.002Z] [MOVE] Movement successful: (52.21, -128.00)
[2026-05-24 16:29:11.279] [PlayerMovement] Movement | [2026-05-24T23:29:11.019Z] [MOVE] Movement successful: (52.36, -128.00)
[2026-05-24 16:29:11.280] [PlayerMovement] Movement | [2026-05-24T23:29:11.035Z] [MOVE] Movement successful: (52.50, -128.00)
[2026-05-24 16:29:11.280] [PlayerMovement] Movement | [2026-05-24T23:29:11.052Z] [MOVE] Movement successful: (52.65, -128.00)
[2026-05-24 16:29:11.280] [PlayerMovement] Movement | [2026-05-24T23:29:11.068Z] [MOVE] Movement successful: (52.80, -128.00)
[2026-05-24 16:29:11.280] [PlayerMovement] Movement | [2026-05-24T23:29:11.085Z] [MOVE] Movement successful: (52.95, -128.00)
[2026-05-24 16:29:11.281] [PlayerMovement] Movement | [2026-05-24T23:29:11.102Z] [MOVE] Movement successful: (53.10, -128.00)
[2026-05-24 16:29:11.281] [PlayerMovement] Movement | [2026-05-24T23:29:11.118Z] [MOVE] Movement successful: (53.25, -128.00)
[2026-05-24 16:29:11.281] [PlayerMovement] Movement | [2026-05-24T23:29:11.135Z] [MOVE] Movement successful: (53.40, -128.00)
[2026-05-24 16:29:11.282] [PlayerMovement] Movement | [2026-05-24T23:29:11.152Z] [MOVE] Movement successful: (53.54, -128.00)
[2026-05-24 16:29:11.282] [PlayerMovement] Movement | [2026-05-24T23:29:11.168Z] [MOVE] Movement successful: (53.69, -128.00)
[2026-05-24 16:29:11.282] [PlayerMovement] Movement | [2026-05-24T23:29:11.185Z] [MOVE] Movement successful: (53.84, -128.00)
[2026-05-24 16:29:11.282] [PlayerMovement] Movement | [2026-05-24T23:29:11.201Z] [MOVE] Movement successful: (53.99, -128.00)
[2026-05-24 16:29:11.283] [PlayerMovement] Movement | [2026-05-24T23:29:11.218Z] [MOVE] Movement successful: (54.14, -128.00)
[2026-05-24 16:29:11.283] [PlayerMovement] Movement | [2026-05-24T23:29:11.235Z] [MOVE] Movement successful: (54.29, -128.00)
[2026-05-24 16:29:11.283] [PlayerMovement] Movement | [2026-05-24T23:29:11.251Z] [MOVE] Movement successful: (54.43, -128.00)
[2026-05-24 16:29:11.283] [PlayerMovement] Movement | [2026-05-24T23:29:11.268Z] [MOVE] Movement successful: (54.58, -128.00)
[2026-05-24 16:29:11.775] [PlayerMovement] Movement | [2026-05-24T23:29:11.285Z] [MOVE] Movement successful: (54.73, -128.00)
[2026-05-24 16:29:11.775] [PlayerMovement] Movement | [2026-05-24T23:29:11.302Z] [MOVE] Movement successful: (54.88, -128.00)
[2026-05-24 16:29:11.775] [PlayerMovement] Movement | [2026-05-24T23:29:11.318Z] [MOVE] Movement successful: (55.03, -128.00)
[2026-05-24 16:29:11.775] [PlayerMovement] Movement | [2026-05-24T23:29:11.335Z] [MOVE] Movement successful: (55.18, -128.00)
[2026-05-24 16:29:11.776] [PlayerMovement] Movement | [2026-05-24T23:29:11.352Z] [MOVE] Movement successful: (55.33, -128.00)
[2026-05-24 16:29:11.776] [PlayerMovement] Movement | [2026-05-24T23:29:11.368Z] [MOVE] Movement successful: (55.47, -128.00)
[2026-05-24 16:29:11.776] [PlayerMovement] Movement | [2026-05-24T23:29:11.385Z] [MOVE] Movement successful: (55.62, -128.00)
[2026-05-24 16:29:11.777] [PlayerMovement] Movement | [2026-05-24T23:29:11.401Z] [MOVE] Movement successful: (55.77, -128.00)
[2026-05-24 16:29:11.777] [PlayerMovement] Movement | [2026-05-24T23:29:11.418Z] [MOVE] Movement successful: (55.92, -128.00)
[2026-05-24 16:29:11.777] [PlayerMovement] Movement | [2026-05-24T23:29:11.435Z] [MOVE] Movement successful: (56.07, -128.00)
[2026-05-24 16:29:11.777] [PlayerMovement] Movement | [2026-05-24T23:29:11.452Z] [MOVE] Movement successful: (56.22, -128.00)
[2026-05-24 16:29:11.778] [PlayerMovement] Movement | [2026-05-24T23:29:11.468Z] [MOVE] Movement successful: (56.36, -128.00)
[2026-05-24 16:29:11.778] [PlayerMovement] Movement | [2026-05-24T23:29:11.485Z] [MOVE] Movement successful: (56.51, -128.00)
[2026-05-24 16:29:11.778] [PlayerMovement] Movement | [2026-05-24T23:29:11.502Z] [MOVE] Movement successful: (56.66, -128.00)
[2026-05-24 16:29:11.778] [PlayerMovement] Movement | [2026-05-24T23:29:11.518Z] [MOVE] Movement successful: (56.81, -128.00)
[2026-05-24 16:29:11.778] [PlayerMovement] Movement | [2026-05-24T23:29:11.535Z] [MOVE] Movement successful: (56.96, -128.00)
[2026-05-24 16:29:11.779] [PlayerMovement] Movement | [2026-05-24T23:29:11.552Z] [MOVE] Movement successful: (57.11, -128.00)
[2026-05-24 16:29:11.779] [PlayerMovement] Movement | [2026-05-24T23:29:11.568Z] [MOVE] Movement successful: (57.26, -128.00)
[2026-05-24 16:29:11.779] [PlayerMovement] Movement | [2026-05-24T23:29:11.585Z] [MOVE] Movement successful: (57.40, -128.00)
[2026-05-24 16:29:11.779] [PlayerMovement] Movement | [2026-05-24T23:29:11.602Z] [MOVE] Movement successful: (57.55, -128.00)
[2026-05-24 16:29:11.780] [PlayerMovement] Movement | [2026-05-24T23:29:11.618Z] [MOVE] Movement successful: (57.70, -128.00)
[2026-05-24 16:29:11.780] [PlayerMovement] Movement | [2026-05-24T23:29:11.635Z] [MOVE] Movement successful: (57.85, -128.00)
[2026-05-24 16:29:11.780] [PlayerMovement] Movement | [2026-05-24T23:29:11.652Z] [MOVE] Movement successful: (58.00, -128.00)
[2026-05-24 16:29:11.780] [PlayerMovement] Movement | [2026-05-24T23:29:11.668Z] [MOVE] Movement successful: (58.15, -128.00)
[2026-05-24 16:29:11.780] [PlayerMovement] Movement | [2026-05-24T23:29:11.685Z] [MOVE] Movement successful: (58.29, -128.00)
[2026-05-24 16:29:11.781] [PlayerMovement] Movement | [2026-05-24T23:29:11.702Z] [MOVE] Movement successful: (58.44, -128.00)
[2026-05-24 16:29:11.781] [PlayerMovement] Movement | [2026-05-24T23:29:11.719Z] [MOVE] Movement successful: (58.59, -128.00)
[2026-05-24 16:29:11.781] [PlayerMovement] Movement | [2026-05-24T23:29:11.735Z] [MOVE] Movement successful: (58.74, -128.00)
[2026-05-24 16:29:11.781] [PlayerMovement] Movement | [2026-05-24T23:29:11.751Z] [MOVE] Movement successful: (58.89, -128.00)
[2026-05-24 16:29:11.782] [PlayerMovement] Movement | [2026-05-24T23:29:11.768Z] [MOVE] Movement successful: (59.04, -128.00)
[2026-05-24 16:29:12.303] [PlayerMovement] Movement | [2026-05-24T23:29:11.785Z] [MOVE] Movement successful: (59.18, -128.00)
[2026-05-24 16:29:12.304] [PlayerMovement] Movement | [2026-05-24T23:29:11.801Z] [MOVE] Movement successful: (59.33, -128.00)
[2026-05-24 16:29:12.304] [PlayerMovement] Movement | [2026-05-24T23:29:11.818Z] [MOVE] Movement successful: (59.48, -128.00)
[2026-05-24 16:29:12.304] [PlayerMovement] Movement | [2026-05-24T23:29:11.835Z] [MOVE] Movement successful: (59.63, -128.00)
[2026-05-24 16:29:12.304] [PlayerMovement] Movement | [2026-05-24T23:29:11.852Z] [MOVE] Movement successful: (59.78, -128.00)
[2026-05-24 16:29:12.305] [PlayerMovement] Movement | [2026-05-24T23:29:11.868Z] [MOVE] Movement successful: (59.93, -128.00)
[2026-05-24 16:29:12.305] [PlayerMovement] Movement | [2026-05-24T23:29:11.885Z] [MOVE] Movement successful: (60.08, -128.00)
[2026-05-24 16:29:12.305] [PlayerMovement] Movement | [2026-05-24T23:29:11.901Z] [MOVE] Movement successful: (60.22, -128.00)
[2026-05-24 16:29:12.305] [PlayerMovement] Movement | [2026-05-24T23:29:11.918Z] [MOVE] Movement successful: (60.37, -128.00)
